stop_id_1,stop_id_2,line_id_1,line_id_2,n_transfers
2427,2426,1096,2579,309
1885,4468,1759,1667,204
1108,4775,1122,650,186
1942,4399,1759,987,165
4212,5709,170,2579,149
2447,2437,1276,1092,148
1599,5709,1438,2579,142
2427,2426,1096,1290,136
1942,4848,1759,2422,131
4843,4930,1122,1347,128
