stop_id,next_stop_id,line_id,next_line_id,count
1937,4399,1262,987,11
5133,2295,2050,540,11
5133,2295,2050,1418,11
690,4137,2603,2652,10
1102,4930,1580,1347,8
1299,4815,1749,647,8
4135,5709,170,1290,7
5133,2295,2050,1667,7
617,4137,1551,121,7
5407,4157,2352,2898,7
2209,5530,1107,3357,7
4135,5709,170,2579,7
833,4135,815,170,7
1101,4930,1580,819,7
4563,4203,815,254,7
2304,2304,1418,1418,7
4284,5709,186,1290,6
874,4136,168,819,6
1569,4135,170,1554,6
4216,2295,2050,1418,6
874,4135,168,819,6
1628,1566,1303,168,6
5568,4468,1759,1667,6
2037,4988,266,1418,6
2109,2437,1276,1092,5
831,4135,815,170,5
874,4135,168,720,5
2193,4815,1749,1337,5
2386,2295,2050,1418,5
1937,4399,1259,987,5
2386,2295,2050,540,5
2128,4836,1743,1483,5
3895,4816,1438,1117,5
1565,4925,667,2073,5
1353,1615,3364,2579,5
1123,1069,2256,647,5
2954,3192,217,3365,5
1885,4848,1759,2422,5
1299,4815,667,647,5
4135,4108,2379,2411,5
2762,2426,1096,2579,5
2288,2247,1167,2048,5
2043,2303,455,1563,5
3179,5693,3032,3033,5
2761,2426,1096,2579,5
4816,4135,1117,1554,5
1101,4930,1580,1347,5
3156,3158,1407,1707,5
831,4135,1117,170,5
690,4135,2603,86,5
